bar_idx,time,equity
4927,2026-01-27 20:50:00+00:00,50224.73999999998
4928,2026-01-27 20:55:00+00:00,50224.73999999998
4929,2026-01-27 21:00:00+00:00,50224.73999999998
4930,2026-01-27 21:05:00+00:00,50224.73999999998
4931,2026-01-27 21:10:00+00:00,50224.73999999998
4932,2026-01-27 21:15:00+00:00,50224.73999999998
4933,2026-01-27 21:20:00+00:00,50224.73999999998
4934,2026-01-27 21:25:00+00:00,50224.73999999998
4935,2026-01-27 21:30:00+00:00,50224.73999999998
4936,2026-01-27 21:35:00+00:00,50224.73999999998
4937,2026-01-27 21:40:00+00:00,50224.73999999998
4938,2026-01-27 21:45:00+00:00,50224.73999999998
4939,2026-01-27 21:50:00+00:00,50224.73999999998
4940,2026-01-27 21:55:00+00:00,50224.73999999998
4941,2026-01-27 23:00:00+00:00,50224.73999999998
4942,2026-01-27 23:05:00+00:00,50224.73999999998
4943,2026-01-27 23:10:00+00:00,50224.73999999998
4944,2026-01-27 23:15:00+00:00,50224.73999999998
4945,2026-01-27 23:20:00+00:00,50224.73999999998
4946,2026-01-27 23:25:00+00:00,50224.73999999998
4947,2026-01-27 23:30:00+00:00,50224.73999999998
4948,2026-01-27 23:35:00+00:00,50224.73999999998
4949,2026-01-27 23:40:00+00:00,50224.73999999998
4950,2026-01-27 23:45:00+00:00,50224.73999999998
4951,2026-01-27 23:50:00+00:00,50224.73999999998
4952,2026-01-27 23:55:00+00:00,50224.73999999998
4953,2026-01-28 00:00:00+00:00,50224.73999999998
4954,2026-01-28 00:05:00+00:00,50224.73999999998
4955,2026-01-28 00:10:00+00:00,50224.73999999998
4956,2026-01-28 00:15:00+00:00,50224.73999999998
4957,2026-01-28 00:20:00+00:00,50224.73999999998
4958,2026-01-28 00:25:00+00:00,50224.73999999998
4959,2026-01-28 00:30:00+00:00,50224.73999999998
4960,2026-01-28 00:35:00+00:00,50224.73999999998
4961,2026-01-28 00:40:00+00:00,50224.73999999998
4962,2026-01-28 00:45:00+00:00,50224.73999999998
4963,2026-01-28 00:50:00+00:00,50224.73999999998
4964,2026-01-28 00:55:00+00:00,50224.73999999998
4965,2026-01-28 01:00:00+00:00,50224.73999999998
4966,2026-01-28 01:05:00+00:00,50224.73999999998
4967,2026-01-28 01:10:00+00:00,50224.73999999998
4968,2026-01-28 01:15:00+00:00,50224.73999999998
4969,2026-01-28 01:20:00+00:00,50224.73999999998
4970,2026-01-28 01:25:00+00:00,50224.73999999998
4971,2026-01-28 01:30:00+00:00,50224.73999999998
4972,2026-01-28 01:35:00+00:00,50224.73999999998
4973,2026-01-28 01:40:00+00:00,50224.73999999998
4974,2026-01-28 01:45:00+00:00,50224.73999999998
4975,2026-01-28 01:50:00+00:00,50224.73999999998
4976,2026-01-28 01:55:00+00:00,50224.73999999998
4977,2026-01-28 02:00:00+00:00,50224.73999999998
4978,2026-01-28 02:05:00+00:00,50224.73999999998
4979,2026-01-28 02:10:00+00:00,50224.73999999998
4980,2026-01-28 02:15:00+00:00,50224.73999999998
4981,2026-01-28 02:20:00+00:00,50224.73999999998
4982,2026-01-28 02:25:00+00:00,50224.73999999998
4983,2026-01-28 02:30:00+00:00,50224.73999999998
4984,2026-01-28 02:35:00+00:00,50224.73999999998
4985,2026-01-28 02:40:00+00:00,50224.73999999998
4986,2026-01-28 02:45:00+00:00,50224.73999999998
4987,2026-01-28 02:50:00+00:00,50224.73999999998
4988,2026-01-28 02:55:00+00:00,50224.73999999998
4989,2026-01-28 03:00:00+00:00,50224.73999999998
4990,2026-01-28 03:05:00+00:00,50224.73999999998
4991,2026-01-28 03:10:00+00:00,50224.73999999998
4992,2026-01-28 03:15:00+00:00,50224.73999999998
4993,2026-01-28 03:20:00+00:00,50224.73999999998
4994,2026-01-28 03:25:00+00:00,50224.73999999998
4995,2026-01-28 03:30:00+00:00,50224.73999999998
4996,2026-01-28 03:35:00+00:00,50224.73999999998
4997,2026-01-28 03:40:00+00:00,50224.73999999998
4998,2026-01-28 03:45:00+00:00,50224.73999999998
4999,2026-01-28 03:50:00+00:00,50224.73999999998
5000,2026-01-28 03:55:00+00:00,50224.73999999998
5001,2026-01-28 04:00:00+00:00,50224.73999999998
5002,2026-01-28 04:05:00+00:00,50224.73999999998
5003,2026-01-28 04:10:00+00:00,50224.73999999998
5004,2026-01-28 04:15:00+00:00,50224.73999999998
5005,2026-01-28 04:20:00+00:00,50224.73999999998
5006,2026-01-28 04:25:00+00:00,50224.73999999998
5007,2026-01-28 04:30:00+00:00,50224.73999999998
5008,2026-01-28 04:35:00+00:00,50224.73999999998
5009,2026-01-28 04:40:00+00:00,50224.73999999998
5010,2026-01-28 04:45:00+00:00,50224.73999999998
5011,2026-01-28 04:50:00+00:00,50224.73999999998
5012,2026-01-28 04:55:00+00:00,50224.73999999998
5013,2026-01-28 05:00:00+00:00,50224.73999999998
5014,2026-01-28 05:05:00+00:00,50224.73999999998
5015,2026-01-28 05:10:00+00:00,50224.73999999998
5016,2026-01-28 05:15:00+00:00,50224.73999999998
5017,2026-01-28 05:20:00+00:00,50224.73999999998
5018,2026-01-28 05:25:00+00:00,50224.73999999998
5019,2026-01-28 05:30:00+00:00,50224.73999999998
5020,2026-01-28 05:35:00+00:00,50224.73999999998
5021,2026-01-28 05:40:00+00:00,50224.73999999998
5022,2026-01-28 05:45:00+00:00,50224.73999999998
5023,2026-01-28 05:50:00+00:00,50224.73999999998
5024,2026-01-28 05:55:00+00:00,50224.73999999998
5025,2026-01-28 06:00:00+00:00,50224.73999999998
5026,2026-01-28 06:05:00+00:00,50224.73999999998
5027,2026-01-28 06:10:00+00:00,50224.73999999998
5028,2026-01-28 06:15:00+00:00,50224.73999999998
5029,2026-01-28 06:20:00+00:00,50224.73999999998
5030,2026-01-28 06:25:00+00:00,50224.73999999998
5031,2026-01-28 06:30:00+00:00,50224.73999999998
5032,2026-01-28 06:35:00+00:00,50224.73999999998
5033,2026-01-28 06:40:00+00:00,50224.73999999998
5034,2026-01-28 06:45:00+00:00,50224.73999999998
5035,2026-01-28 06:50:00+00:00,50224.73999999998
5036,2026-01-28 06:55:00+00:00,50224.73999999998
5037,2026-01-28 07:00:00+00:00,50224.73999999998
5038,2026-01-28 07:05:00+00:00,50224.73999999998
5039,2026-01-28 07:10:00+00:00,50224.73999999998
5040,2026-01-28 07:15:00+00:00,50224.73999999998
5041,2026-01-28 07:20:00+00:00,50224.73999999998
5042,2026-01-28 07:25:00+00:00,50224.73999999998
5043,2026-01-28 07:30:00+00:00,50224.73999999998
5044,2026-01-28 07:35:00+00:00,50224.73999999998
5045,2026-01-28 07:40:00+00:00,50224.73999999998
5046,2026-01-28 07:45:00+00:00,50224.73999999998
5047,2026-01-28 07:50:00+00:00,50224.73999999998
5048,2026-01-28 07:55:00+00:00,50224.73999999998
5049,2026-01-28 08:00:00+00:00,50224.73999999998
5050,2026-01-28 08:05:00+00:00,50224.73999999998
5051,2026-01-28 08:10:00+00:00,50224.73999999998
5052,2026-01-28 08:15:00+00:00,50224.73999999998
5053,2026-01-28 08:20:00+00:00,50224.73999999998
5054,2026-01-28 08:25:00+00:00,50224.73999999998
5055,2026-01-28 08:30:00+00:00,50224.73999999998
5056,2026-01-28 08:35:00+00:00,50224.73999999998
5057,2026-01-28 08:40:00+00:00,50224.73999999998
5058,2026-01-28 08:45:00+00:00,50224.73999999998
5059,2026-01-28 08:50:00+00:00,50224.73999999998
5060,2026-01-28 08:55:00+00:00,50224.73999999998
5061,2026-01-28 09:00:00+00:00,50224.73999999998
5062,2026-01-28 09:05:00+00:00,50224.73999999998
5063,2026-01-28 09:10:00+00:00,50224.73999999998
5064,2026-01-28 09:15:00+00:00,50224.73999999998
5065,2026-01-28 09:20:00+00:00,50224.73999999998
5066,2026-01-28 09:25:00+00:00,50224.73999999998
5067,2026-01-28 09:30:00+00:00,50224.73999999998
5068,2026-01-28 09:35:00+00:00,50224.73999999998
5069,2026-01-28 09:40:00+00:00,50224.73999999998
5070,2026-01-28 09:45:00+00:00,50224.73999999998
5071,2026-01-28 09:50:00+00:00,50224.73999999998
5072,2026-01-28 09:55:00+00:00,50224.73999999998
5073,2026-01-28 10:00:00+00:00,50224.73999999998
5074,2026-01-28 10:05:00+00:00,50224.73999999998
5075,2026-01-28 10:10:00+00:00,50224.73999999998
5076,2026-01-28 10:15:00+00:00,50224.73999999998
5077,2026-01-28 10:20:00+00:00,50224.73999999998
5078,2026-01-28 10:25:00+00:00,50224.73999999998
5079,2026-01-28 10:30:00+00:00,50224.73999999998
5080,2026-01-28 10:35:00+00:00,50224.73999999998
5081,2026-01-28 10:40:00+00:00,50224.73999999998
5082,2026-01-28 10:45:00+00:00,50224.73999999998
5083,2026-01-28 10:50:00+00:00,50224.73999999998
5084,2026-01-28 10:55:00+00:00,50224.73999999998
5085,2026-01-28 11:00:00+00:00,50224.73999999998
5086,2026-01-28 11:05:00+00:00,50224.73999999998
5087,2026-01-28 11:10:00+00:00,50224.73999999998
5088,2026-01-28 11:15:00+00:00,50224.73999999998
5089,2026-01-28 11:20:00+00:00,50224.73999999998
5090,2026-01-28 11:25:00+00:00,50224.73999999998
5091,2026-01-28 11:30:00+00:00,50224.73999999998
5092,2026-01-28 11:35:00+00:00,50224.73999999998
5093,2026-01-28 11:40:00+00:00,50224.73999999998
5094,2026-01-28 11:45:00+00:00,50224.73999999998
5095,2026-01-28 11:50:00+00:00,50224.73999999998
5096,2026-01-28 11:55:00+00:00,50224.73999999998
5097,2026-01-28 12:00:00+00:00,50224.73999999998
5098,2026-01-28 12:05:00+00:00,50224.73999999998
5099,2026-01-28 12:10:00+00:00,50224.73999999998
5100,2026-01-28 12:15:00+00:00,50224.73999999998
5101,2026-01-28 12:20:00+00:00,50224.73999999998
5102,2026-01-28 12:25:00+00:00,50224.73999999998
5103,2026-01-28 12:30:00+00:00,50224.73999999998
5104,2026-01-28 12:35:00+00:00,50224.73999999998
5105,2026-01-28 12:40:00+00:00,50224.73999999998
5106,2026-01-28 12:45:00+00:00,50224.73999999998
5107,2026-01-28 12:50:00+00:00,50224.73999999998
5108,2026-01-28 12:55:00+00:00,50224.73999999998
5109,2026-01-28 13:00:00+00:00,50224.73999999998
5110,2026-01-28 13:05:00+00:00,50224.73999999998
5111,2026-01-28 13:10:00+00:00,50224.73999999998
5112,2026-01-28 13:15:00+00:00,50224.73999999998
5113,2026-01-28 13:20:00+00:00,50224.73999999998
5114,2026-01-28 13:25:00+00:00,50224.73999999998
5115,2026-01-28 13:30:00+00:00,50224.73999999998
5116,2026-01-28 13:35:00+00:00,50224.73999999998
5117,2026-01-28 13:40:00+00:00,50224.73999999998
5118,2026-01-28 13:45:00+00:00,50224.73999999998
5119,2026-01-28 13:50:00+00:00,50224.73999999998
5120,2026-01-28 13:55:00+00:00,50224.73999999998
5121,2026-01-28 14:00:00+00:00,50224.73999999998
5122,2026-01-28 14:05:00+00:00,50224.73999999998
5123,2026-01-28 14:10:00+00:00,50224.73999999998
5124,2026-01-28 14:15:00+00:00,50224.73999999998
5125,2026-01-28 14:20:00+00:00,50224.73999999998
5126,2026-01-28 14:25:00+00:00,50224.73999999998
5127,2026-01-28 14:30:00+00:00,50224.73999999998
5128,2026-01-28 14:35:00+00:00,50224.73999999998
5129,2026-01-28 14:40:00+00:00,50224.73999999998
5130,2026-01-28 14:45:00+00:00,50224.73999999998
5131,2026-01-28 14:50:00+00:00,50224.73999999998
5132,2026-01-28 14:55:00+00:00,50224.73999999998
5133,2026-01-28 15:00:00+00:00,50224.73999999998
5134,2026-01-28 15:05:00+00:00,50224.73999999998
5135,2026-01-28 15:10:00+00:00,50224.73999999998
5136,2026-01-28 15:15:00+00:00,50224.73999999998
5137,2026-01-28 15:20:00+00:00,50224.73999999998
5138,2026-01-28 15:25:00+00:00,50224.73999999998
5139,2026-01-28 15:30:00+00:00,50224.73999999998
5140,2026-01-28 15:35:00+00:00,50224.73999999998
5141,2026-01-28 15:40:00+00:00,50224.73999999998
5142,2026-01-28 15:45:00+00:00,50224.73999999998
5143,2026-01-28 15:50:00+00:00,50224.73999999998
5144,2026-01-28 15:55:00+00:00,50224.73999999998
5145,2026-01-28 16:00:00+00:00,50224.73999999998
5146,2026-01-28 16:05:00+00:00,50224.73999999998
5147,2026-01-28 16:10:00+00:00,50224.73999999998
5148,2026-01-28 16:15:00+00:00,50224.73999999998
5149,2026-01-28 16:20:00+00:00,50224.73999999998
5150,2026-01-28 16:25:00+00:00,50224.73999999998
5151,2026-01-28 16:30:00+00:00,50224.73999999998
5152,2026-01-28 16:35:00+00:00,50224.73999999998
5153,2026-01-28 16:40:00+00:00,50224.73999999998
5154,2026-01-28 16:45:00+00:00,50224.73999999998
5155,2026-01-28 16:50:00+00:00,50224.73999999998
5156,2026-01-28 16:55:00+00:00,50224.73999999998
5157,2026-01-28 17:00:00+00:00,50224.73999999998
5158,2026-01-28 17:05:00+00:00,50224.73999999998
5159,2026-01-28 17:10:00+00:00,50224.73999999998
5160,2026-01-28 17:15:00+00:00,50224.73999999998
5161,2026-01-28 17:20:00+00:00,50224.73999999998
5162,2026-01-28 17:25:00+00:00,50224.73999999998
5163,2026-01-28 17:30:00+00:00,50224.73999999998
5164,2026-01-28 17:35:00+00:00,50224.73999999998
5165,2026-01-28 17:40:00+00:00,50224.73999999998
5166,2026-01-28 17:45:00+00:00,50224.73999999998
5167,2026-01-28 17:50:00+00:00,50224.73999999998
5168,2026-01-28 17:55:00+00:00,50224.73999999998
5169,2026-01-28 18:00:00+00:00,50224.73999999998
5170,2026-01-28 18:05:00+00:00,50224.73999999998
5171,2026-01-28 18:10:00+00:00,50224.73999999998
5172,2026-01-28 18:15:00+00:00,50224.73999999998
5173,2026-01-28 18:20:00+00:00,50224.73999999998
5174,2026-01-28 18:25:00+00:00,50224.73999999998
5175,2026-01-28 18:30:00+00:00,50224.73999999998
5176,2026-01-28 18:35:00+00:00,50224.73999999998
5177,2026-01-28 18:40:00+00:00,50224.73999999998
5178,2026-01-28 18:45:00+00:00,50224.73999999998
5179,2026-01-28 18:50:00+00:00,50224.73999999998
5180,2026-01-28 18:55:00+00:00,50224.73999999998
5181,2026-01-28 19:00:00+00:00,50224.73999999998
5182,2026-01-28 19:05:00+00:00,50224.73999999998
5183,2026-01-28 19:10:00+00:00,50224.73999999998
5184,2026-01-28 19:15:00+00:00,50224.73999999998
5185,2026-01-28 19:20:00+00:00,50224.73999999998
5186,2026-01-28 19:25:00+00:00,50224.73999999998
5187,2026-01-28 19:30:00+00:00,50224.73999999998
5188,2026-01-28 19:35:00+00:00,50224.73999999998
5189,2026-01-28 19:40:00+00:00,50224.73999999998
5190,2026-01-28 19:45:00+00:00,50224.73999999998
5191,2026-01-28 19:50:00+00:00,50224.73999999998
5192,2026-01-28 19:55:00+00:00,50224.73999999998
5193,2026-01-28 20:00:00+00:00,50224.73999999998
5194,2026-01-28 20:05:00+00:00,50224.73999999998
5195,2026-01-28 20:10:00+00:00,50224.73999999998
5196,2026-01-28 20:15:00+00:00,50224.73999999998
5197,2026-01-28 20:20:00+00:00,50224.73999999998
5198,2026-01-28 20:25:00+00:00,50224.73999999998
5199,2026-01-28 20:30:00+00:00,50224.73999999998
5200,2026-01-28 20:35:00+00:00,50224.73999999998
5201,2026-01-28 20:40:00+00:00,50224.73999999998
5202,2026-01-28 20:45:00+00:00,50224.73999999998
5203,2026-01-28 20:50:00+00:00,50224.73999999998
5204,2026-01-28 20:55:00+00:00,50224.73999999998
5205,2026-01-28 21:00:00+00:00,50224.73999999998
5206,2026-01-28 21:05:00+00:00,50224.73999999998
5207,2026-01-28 21:10:00+00:00,50224.73999999998
5208,2026-01-28 21:15:00+00:00,50224.73999999998
5209,2026-01-28 21:20:00+00:00,50224.73999999998
5210,2026-01-28 21:25:00+00:00,50224.73999999998
5211,2026-01-28 21:30:00+00:00,50224.73999999998
5212,2026-01-28 21:35:00+00:00,50224.73999999998
5213,2026-01-28 21:40:00+00:00,50224.73999999998
5214,2026-01-28 21:45:00+00:00,50224.73999999998
5215,2026-01-28 21:50:00+00:00,50224.73999999998
5216,2026-01-28 21:55:00+00:00,50224.73999999998
5217,2026-01-28 23:00:00+00:00,50224.73999999998
5218,2026-01-28 23:05:00+00:00,50224.73999999998
5219,2026-01-28 23:10:00+00:00,50224.73999999998
5220,2026-01-28 23:15:00+00:00,50224.73999999998
5221,2026-01-28 23:20:00+00:00,50224.73999999998
5222,2026-01-28 23:25:00+00:00,50224.73999999998
5223,2026-01-28 23:30:00+00:00,50224.73999999998
5224,2026-01-28 23:35:00+00:00,50224.73999999998
5225,2026-01-28 23:40:00+00:00,50224.73999999998
5226,2026-01-28 23:45:00+00:00,50224.73999999998
5227,2026-01-28 23:50:00+00:00,50224.73999999998
5228,2026-01-28 23:55:00+00:00,50224.73999999998
5229,2026-01-29 00:00:00+00:00,50224.73999999998
5230,2026-01-29 00:05:00+00:00,50224.73999999998
5231,2026-01-29 00:10:00+00:00,50224.73999999998
5232,2026-01-29 00:15:00+00:00,50224.73999999998
5233,2026-01-29 00:20:00+00:00,50224.73999999998
5234,2026-01-29 00:25:00+00:00,50224.73999999998
5235,2026-01-29 00:30:00+00:00,50224.73999999998
5236,2026-01-29 00:35:00+00:00,50224.73999999998
5237,2026-01-29 00:40:00+00:00,50224.73999999998
5238,2026-01-29 00:45:00+00:00,50224.73999999998
5239,2026-01-29 00:50:00+00:00,50224.73999999998
5240,2026-01-29 00:55:00+00:00,50224.73999999998
5241,2026-01-29 01:00:00+00:00,50224.73999999998
5242,2026-01-29 01:05:00+00:00,50224.73999999998
5243,2026-01-29 01:10:00+00:00,50224.73999999998
5244,2026-01-29 01:15:00+00:00,50224.73999999998
5245,2026-01-29 01:20:00+00:00,50224.73999999998
5246,2026-01-29 01:25:00+00:00,50224.73999999998
5247,2026-01-29 01:30:00+00:00,50224.73999999998
5248,2026-01-29 01:35:00+00:00,50224.73999999998
5249,2026-01-29 01:40:00+00:00,50224.73999999998
5250,2026-01-29 01:45:00+00:00,50224.73999999998
5251,2026-01-29 01:50:00+00:00,50224.73999999998
5252,2026-01-29 01:55:00+00:00,50224.73999999998
5253,2026-01-29 02:00:00+00:00,50224.73999999998
5254,2026-01-29 02:05:00+00:00,50224.73999999998
5255,2026-01-29 02:10:00+00:00,50224.73999999998
5256,2026-01-29 02:15:00+00:00,50224.73999999998
5257,2026-01-29 02:20:00+00:00,50224.73999999998
5258,2026-01-29 02:25:00+00:00,50224.73999999998
5259,2026-01-29 02:30:00+00:00,50224.73999999998
5260,2026-01-29 02:35:00+00:00,50224.73999999998
5261,2026-01-29 02:40:00+00:00,50224.73999999998
5262,2026-01-29 02:45:00+00:00,50224.73999999998
5263,2026-01-29 02:50:00+00:00,50224.73999999998
5264,2026-01-29 02:55:00+00:00,50224.73999999998
5265,2026-01-29 03:00:00+00:00,50224.73999999998
5266,2026-01-29 03:05:00+00:00,50224.73999999998
5267,2026-01-29 03:10:00+00:00,50224.73999999998
5268,2026-01-29 03:15:00+00:00,50224.73999999998
5269,2026-01-29 03:20:00+00:00,50224.73999999998
5270,2026-01-29 03:25:00+00:00,50224.73999999998
5271,2026-01-29 03:30:00+00:00,50224.73999999998
5272,2026-01-29 03:35:00+00:00,50224.73999999998
5273,2026-01-29 03:40:00+00:00,50224.73999999998
5274,2026-01-29 03:45:00+00:00,50224.73999999998
5275,2026-01-29 03:50:00+00:00,50224.73999999998
5276,2026-01-29 03:55:00+00:00,50224.73999999998
5277,2026-01-29 04:00:00+00:00,50224.73999999998
5278,2026-01-29 04:05:00+00:00,50224.73999999998
5279,2026-01-29 04:10:00+00:00,50224.73999999998
5280,2026-01-29 04:15:00+00:00,50224.73999999998
5281,2026-01-29 04:20:00+00:00,50224.73999999998
5282,2026-01-29 04:25:00+00:00,50224.73999999998
5283,2026-01-29 04:30:00+00:00,50224.73999999998
5284,2026-01-29 04:35:00+00:00,50224.73999999998
5285,2026-01-29 04:40:00+00:00,50224.73999999998
5286,2026-01-29 04:45:00+00:00,50224.73999999998
5287,2026-01-29 04:50:00+00:00,50224.73999999998
5288,2026-01-29 04:55:00+00:00,50224.73999999998
5289,2026-01-29 05:00:00+00:00,50224.73999999998
5290,2026-01-29 05:05:00+00:00,50224.73999999998
5291,2026-01-29 05:10:00+00:00,50224.73999999998
5292,2026-01-29 05:15:00+00:00,50224.73999999998
5293,2026-01-29 05:20:00+00:00,50224.73999999998
5294,2026-01-29 05:25:00+00:00,50224.73999999998
5295,2026-01-29 05:30:00+00:00,50224.73999999998
5296,2026-01-29 05:35:00+00:00,50224.73999999998
5297,2026-01-29 05:40:00+00:00,50224.73999999998
5298,2026-01-29 05:45:00+00:00,50224.73999999998
5299,2026-01-29 05:50:00+00:00,50224.73999999998
5300,2026-01-29 05:55:00+00:00,50224.73999999998
5301,2026-01-29 06:00:00+00:00,50224.73999999998
5302,2026-01-29 06:05:00+00:00,50224.73999999998
5303,2026-01-29 06:10:00+00:00,50224.73999999998
5304,2026-01-29 06:15:00+00:00,50224.73999999998
5305,2026-01-29 06:20:00+00:00,50224.73999999998
5306,2026-01-29 06:25:00+00:00,50224.73999999998
5307,2026-01-29 06:30:00+00:00,50224.73999999998
5308,2026-01-29 06:35:00+00:00,50224.73999999998
5309,2026-01-29 06:40:00+00:00,50224.73999999998
5310,2026-01-29 06:45:00+00:00,50224.73999999998
5311,2026-01-29 06:50:00+00:00,50224.73999999998
5312,2026-01-29 06:55:00+00:00,50224.73999999998
5313,2026-01-29 07:00:00+00:00,50224.73999999998
5314,2026-01-29 07:05:00+00:00,50224.73999999998
5315,2026-01-29 07:10:00+00:00,50224.73999999998
5316,2026-01-29 07:15:00+00:00,50224.73999999998
5317,2026-01-29 07:20:00+00:00,50224.73999999998
5318,2026-01-29 07:25:00+00:00,50224.73999999998
5319,2026-01-29 07:30:00+00:00,50224.73999999998
5320,2026-01-29 07:35:00+00:00,50224.73999999998
5321,2026-01-29 07:40:00+00:00,50224.73999999998
5322,2026-01-29 07:45:00+00:00,50224.73999999998
5323,2026-01-29 07:50:00+00:00,50224.73999999998
5324,2026-01-29 07:55:00+00:00,50224.73999999998
5325,2026-01-29 08:00:00+00:00,50224.73999999998
5326,2026-01-29 08:05:00+00:00,50224.73999999998
5327,2026-01-29 08:10:00+00:00,50224.73999999998
5328,2026-01-29 08:15:00+00:00,50224.73999999998
5329,2026-01-29 08:20:00+00:00,50224.73999999998
5330,2026-01-29 08:25:00+00:00,50224.73999999998
5331,2026-01-29 08:30:00+00:00,50224.73999999998
5332,2026-01-29 08:35:00+00:00,50224.73999999998
5333,2026-01-29 08:40:00+00:00,50224.73999999998
5334,2026-01-29 08:45:00+00:00,50224.73999999998
5335,2026-01-29 08:50:00+00:00,50224.73999999998
5336,2026-01-29 08:55:00+00:00,50224.73999999998
5337,2026-01-29 09:00:00+00:00,50224.73999999998
5338,2026-01-29 09:05:00+00:00,50224.73999999998
5339,2026-01-29 09:10:00+00:00,50224.73999999998
5340,2026-01-29 09:15:00+00:00,50224.73999999998
5341,2026-01-29 09:20:00+00:00,50224.73999999998
5342,2026-01-29 09:25:00+00:00,50224.73999999998
5343,2026-01-29 09:30:00+00:00,50224.73999999998
5344,2026-01-29 09:35:00+00:00,50224.73999999998
5345,2026-01-29 09:40:00+00:00,50224.73999999998
5346,2026-01-29 09:45:00+00:00,50224.73999999998
